
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.46126751857264      eV
 Composition: x =   0.12499999997897954     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  3      5       96           -63310.33003                    0.321344E-01    0.334733E-03
  3      6       48           -63310.32923                    0.160672E-01    0.334733E-03
  3      7       32           -63310.36223                    0.107115E-01    0.334733E-03
  3      8       16           -63310.29084                    0.535573E-02    0.334733E-03
  4      1       12           -64060.69708                    0.443739E-03    0.369783E-04
  4      2      192           -64060.71656                    0.709983E-02    0.369783E-04
  4      3      192           -64060.71491                    0.709983E-02    0.369783E-04
  4      4       96           -64060.72606                    0.354991E-02    0.369783E-04
  4      5       24           -64060.72769                    0.887479E-03    0.369783E-04
  4      6       96           -64060.73540                    0.354991E-02    0.369783E-04
  4      7       48           -64060.73390                    0.177496E-02    0.369783E-04
  4      8       96           -64060.71444                    0.354991E-02    0.369783E-04
  4      9      192           -64060.73261                    0.709983E-02    0.369783E-04
  4     10       96           -64060.75440                    0.354991E-02    0.369783E-04
  4     11       96           -64060.75643                    0.354991E-02    0.369783E-04
  4     12       96           -64060.72217                    0.354991E-02    0.369783E-04
  4     13       96           -64060.69587                    0.354991E-02    0.369783E-04
  4     14       96           -64060.72462                    0.354991E-02    0.369783E-04
  4     15       96           -64060.73338                    0.354991E-02    0.369783E-04
  4     16      192           -64060.74358                    0.709983E-02    0.369783E-04
  4     17       48           -64060.73462                    0.177496E-02    0.369783E-04
  4     18       24           -64060.74005                    0.887479E-03    0.369783E-04
  4     19        8           -64060.70845                    0.295826E-03    0.369783E-04
  4     20        4           -64060.71469                    0.147913E-03    0.369783E-04
  4     21       12           -64060.72936                    0.443739E-03    0.369783E-04
  4     22        8           -64060.80941                    0.295826E-03    0.369783E-04
  5      1       96           -64811.10732                    0.358457E-03    0.373393E-05
  5      2      192           -64811.12798                    0.716915E-03    0.373393E-05
  5      3       48           -64811.11935                    0.179229E-03    0.373393E-05
  5      4      192           -64811.11591                    0.716915E-03    0.373393E-05
  5      5       96           -64811.13305                    0.358457E-03    0.373393E-05
  5      6      192           -64811.14693                    0.716915E-03    0.373393E-05
  5      7       96           -64811.14333                    0.358457E-03    0.373393E-05
  5      8       96           -64811.11657                    0.358457E-03    0.373393E-05
  5      9       96           -64811.15908                    0.358457E-03    0.373393E-05
  5     10      192           -64811.12358                    0.716915E-03    0.373393E-05
  5     11       96           -64811.15460                    0.358457E-03    0.373393E-05
  5     12       96           -64811.13429                    0.358457E-03    0.373393E-05
  5     13       48           -64811.09652                    0.179229E-03    0.373393E-05
  5     14       96           -64811.09885                    0.358457E-03    0.373393E-05
  5     15       96           -64811.10455                    0.358457E-03    0.373393E-05
  5     16      192           -64811.12491                    0.716915E-03    0.373393E-05
  5     17      192           -64811.13724                    0.716915E-03    0.373393E-05
  5     18      192           -64811.14338                    0.716915E-03    0.373393E-05
  5     19      192           -64811.14607                    0.716915E-03    0.373393E-05
  5     20      192           -64811.15355                    0.716915E-03    0.373393E-05
  5     21       96           -64811.14266                    0.358457E-03    0.373393E-05
  5     22       96           -64811.16473                    0.358457E-03    0.373393E-05
  5     23      192           -64811.12660                    0.716915E-03    0.373393E-05
  5     24      192           -64811.13486                    0.716915E-03    0.373393E-05
  5     25      192           -64811.15418                    0.716915E-03    0.373393E-05
  5     26      192           -64811.14948                    0.716915E-03    0.373393E-05
  5     27       96           -64811.13234                    0.358457E-03    0.373393E-05
  5     28       96           -64811.14099                    0.358457E-03    0.373393E-05
  5     29       96           -64811.10918                    0.358457E-03    0.373393E-05
  5     30       48           -64811.11499                    0.179229E-03    0.373393E-05
  5     31       48           -64811.12250                    0.179229E-03    0.373393E-05
  5     32       96           -64811.15092                    0.358457E-03    0.373393E-05
  5     33       96           -64811.15329                    0.358457E-03    0.373393E-05
  5     34       48           -64811.17400                    0.179229E-03    0.373393E-05
  5     35       96           -64811.20776                    0.358457E-03    0.373393E-05
  6      1       48           -65561.52021                    0.149846E-04    0.312179E-06
  6      2       96           -65561.51663                    0.299692E-04    0.312179E-06
  6      3       96           -65561.53725                    0.299692E-04    0.312179E-06
  6      4       96           -65561.55042                    0.299692E-04    0.312179E-06
  6      5      192           -65561.54507                    0.599383E-04    0.312179E-06
  6      6      192           -65561.52659                    0.599383E-04    0.312179E-06
  6      7      192           -65561.55623                    0.599383E-04    0.312179E-06
  6      8       16           -65561.58156                    0.499486E-05    0.312179E-06
  6      9       48           -65561.53048                    0.149846E-04    0.312179E-06
  6     10      192           -65561.50648                    0.599383E-04    0.312179E-06
  6     11       96           -65561.50926                    0.299692E-04    0.312179E-06
  6     12       32           -65561.53261                    0.998972E-05    0.312179E-06
  6     13      192           -65561.53638                    0.599383E-04    0.312179E-06
  6     14      192           -65561.55508                    0.599383E-04    0.312179E-06
  6     15      192           -65561.56568                    0.599383E-04    0.312179E-06
  6     16      192           -65561.52769                    0.599383E-04    0.312179E-06
  6     17      192           -65561.54578                    0.599383E-04    0.312179E-06
  6     18       64           -65561.54481                    0.199794E-04    0.312179E-06
  6     19      192           -65561.55339                    0.599383E-04    0.312179E-06
  6     20       96           -65561.56876                    0.299692E-04    0.312179E-06
  6     21      192           -65561.56988                    0.599383E-04    0.312179E-06
  6     22      192           -65561.54427                    0.599383E-04    0.312179E-06
  6     23      192           -65561.55311                    0.599383E-04    0.312179E-06
  6     24      192           -65561.57385                    0.599383E-04    0.312179E-06
  6     25      192           -65561.56475                    0.599383E-04    0.312179E-06
  6     26       96           -65561.58096                    0.299692E-04    0.312179E-06
  6     27      192           -65561.56031                    0.599383E-04    0.312179E-06
  6     28       96           -65561.53571                    0.299692E-04    0.312179E-06
  6     29      192           -65561.55869                    0.599383E-04    0.312179E-06
  6     30      192           -65561.55524                    0.599383E-04    0.312179E-06
  6     31      192           -65561.55868                    0.599383E-04    0.312179E-06
  6     32      192           -65561.56461                    0.599383E-04    0.312179E-06
  6     33       48           -65561.50632                    0.149846E-04    0.312179E-06
  6     34      192           -65561.52438                    0.599383E-04    0.312179E-06
  6     35       32           -65561.54198                    0.998972E-05    0.312179E-06
  6     36      192           -65561.51409                    0.599383E-04    0.312179E-06
  6     37       48           -65561.51811                    0.149846E-04    0.312179E-06
  6     38       96           -65561.51989                    0.299692E-04    0.312179E-06
  6     39       96           -65561.51745                    0.299692E-04    0.312179E-06
  6     40       96           -65561.52718                    0.299692E-04    0.312179E-06
  6     41       48           -65561.51654                    0.149846E-04    0.312179E-06
  6     42      192           -65561.54816                    0.599383E-04    0.312179E-06
  6     43       24           -65561.51377                    0.749229E-05    0.312179E-06
  6     44       96           -65561.52518                    0.299692E-04    0.312179E-06
  6     45      192           -65561.54372                    0.599383E-04    0.312179E-06
  6     46      192           -65561.55012                    0.599383E-04    0.312179E-06
  6     47       96           -65561.54490                    0.299692E-04    0.312179E-06
  6     48       96           -65561.55341                    0.299692E-04    0.312179E-06
  6     49       96           -65561.57079                    0.299692E-04    0.312179E-06
  6     50       48           -65561.53532                    0.149846E-04    0.312179E-06
  6     51       96           -65561.57028                    0.299692E-04    0.312179E-06
  6     52      192           -65561.57470                    0.599383E-04    0.312179E-06
  6     53       96           -65561.57929                    0.299692E-04    0.312179E-06
  6     54       48           -65561.57496                    0.149846E-04    0.312179E-06
  6     55      192           -65561.56311                    0.599383E-04    0.312179E-06
  6     56       96           -65561.57904                    0.299692E-04    0.312179E-06
  6     57       16           -65561.54741                    0.499486E-05    0.312179E-06
  6     58       48           -65561.51364                    0.149846E-04    0.312179E-06
  6     59       48           -65561.55833                    0.149846E-04    0.312179E-06
  6     60       96           -65561.60610                    0.299692E-04    0.312179E-06
  6     61      192           -65561.59742                    0.599383E-04    0.312179E-06
  6     62       96           -65561.62828                    0.299692E-04    0.312179E-06
  6     63       96           -65561.60348                    0.299692E-04    0.312179E-06
  6     64       48           -65561.61413                    0.149846E-04    0.312179E-06
  6     65       48           -65561.59121                    0.149846E-04    0.312179E-06
  7      1      192           -66311.94451                    0.249432E-05    0.129912E-07
  7      2       48           -66311.97842                    0.623579E-06    0.129912E-07
  7      3       96           -66311.94963                    0.124716E-05    0.129912E-07
  7      4       96           -66311.91560                    0.124716E-05    0.129912E-07
  7      5       48           -66311.91094                    0.623579E-06    0.129912E-07
  7      6       96           -66311.93192                    0.124716E-05    0.129912E-07
  7      7       96           -66311.96458                    0.124716E-05    0.129912E-07
  7      8      192           -66311.94323                    0.249432E-05    0.129912E-07
  7      9      192           -66311.96152                    0.249432E-05    0.129912E-07
  7     10      192           -66311.97454                    0.249432E-05    0.129912E-07
  7     11      192           -66311.98827                    0.249432E-05    0.129912E-07
  7     12      192           -66311.96920                    0.249432E-05    0.129912E-07
  7     13      192           -66311.97897                    0.249432E-05    0.129912E-07
  7     14      192           -66311.95455                    0.249432E-05    0.129912E-07
  7     15      192           -66311.94879                    0.249432E-05    0.129912E-07
  7     16      192           -66311.97501                    0.249432E-05    0.129912E-07
  7     17      192           -66311.97941                    0.249432E-05    0.129912E-07
  7     18      192           -66311.97931                    0.249432E-05    0.129912E-07
  7     19       96           -66311.98554                    0.124716E-05    0.129912E-07
  7     20       96           -66311.97225                    0.124716E-05    0.129912E-07
  7     21      192           -66311.93300                    0.249432E-05    0.129912E-07
  7     22      192           -66311.95195                    0.249432E-05    0.129912E-07
  7     23       96           -66311.91308                    0.124716E-05    0.129912E-07
  7     24       96           -66311.92432                    0.124716E-05    0.129912E-07
  7     25      192           -66311.93376                    0.249432E-05    0.129912E-07
  7     26      192           -66311.94964                    0.249432E-05    0.129912E-07
  7     27      192           -66311.95674                    0.249432E-05    0.129912E-07
  7     28      192           -66311.94869                    0.249432E-05    0.129912E-07
  7     29       96           -66311.96376                    0.124716E-05    0.129912E-07
  7     30      192           -66311.92504                    0.249432E-05    0.129912E-07
  7     31       96           -66311.92608                    0.124716E-05    0.129912E-07
  7     32      192           -66311.94219                    0.249432E-05    0.129912E-07
  7     33      192           -66311.95534                    0.249432E-05    0.129912E-07
  7     34      192           -66311.93241                    0.249432E-05    0.129912E-07
  7     35      192           -66311.94584                    0.249432E-05    0.129912E-07
  7     36      192           -66311.96232                    0.249432E-05    0.129912E-07
  7     37      192           -66311.94051                    0.249432E-05    0.129912E-07
  7     38       96           -66311.94944                    0.124716E-05    0.129912E-07
  7     39      192           -66311.96984                    0.249432E-05    0.129912E-07
  7     40       96           -66311.93276                    0.124716E-05    0.129912E-07
  7     41      192           -66311.96916                    0.249432E-05    0.129912E-07
  7     42       96           -66311.96775                    0.124716E-05    0.129912E-07
  7     43       96           -66311.96666                    0.124716E-05    0.129912E-07
  7     44       96           -66311.99143                    0.124716E-05    0.129912E-07
  7     45       96           -66311.96841                    0.124716E-05    0.129912E-07
  7     46      192           -66311.97714                    0.249432E-05    0.129912E-07
  7     47      192           -66311.96119                    0.249432E-05    0.129912E-07
  7     48      192           -66311.99185                    0.249432E-05    0.129912E-07
  7     49      192           -66311.99770                    0.249432E-05    0.129912E-07
  7     50      192           -66311.97840                    0.249432E-05    0.129912E-07
  7     51       48           -66311.98007                    0.623579E-06    0.129912E-07
  7     52       96           -66311.96713                    0.124716E-05    0.129912E-07
  7     53       48           -66311.91035                    0.623579E-06    0.129912E-07
  7     54       96           -66311.93432                    0.124716E-05    0.129912E-07
  7     55      192           -66311.93864                    0.249432E-05    0.129912E-07
  7     56      192           -66311.94337                    0.249432E-05    0.129912E-07
  7     57       32           -66311.93053                    0.415720E-06    0.129912E-07
  7     58       96           -66311.95366                    0.124716E-05    0.129912E-07
  7     59       96           -66311.95312                    0.124716E-05    0.129912E-07
  7     60      192           -66311.96400                    0.249432E-05    0.129912E-07
  7     61       96           -66311.96270                    0.124716E-05    0.129912E-07
  7     62       16           -66311.93216                    0.207860E-06    0.129912E-07
  7     63       96           -66311.99363                    0.124716E-05    0.129912E-07
  7     64      192           -66312.02416                    0.249432E-05    0.129912E-07
  7     65      192           -66312.00195                    0.249432E-05    0.129912E-07
  7     66      192           -66312.02133                    0.249432E-05    0.129912E-07
  7     67      192           -66312.01008                    0.249432E-05    0.129912E-07
  7     68       64           -66311.99630                    0.831439E-06    0.129912E-07
  7     69       96           -66312.02607                    0.124716E-05    0.129912E-07
  7     70      192           -66312.01215                    0.249432E-05    0.129912E-07
  7     71      192           -66312.02303                    0.249432E-05    0.129912E-07
  7     72       96           -66311.98848                    0.124716E-05    0.129912E-07
  7     73      192           -66312.02080                    0.249432E-05    0.129912E-07
  7     74       96           -66311.98403                    0.124716E-05    0.129912E-07
  7     75       96           -66312.03621                    0.124716E-05    0.129912E-07
  7     76      192           -66311.98906                    0.249432E-05    0.129912E-07
  7     77       96           -66311.99918                    0.124716E-05    0.129912E-07
  7     78       96           -66311.95201                    0.124716E-05    0.129912E-07
  7     79       96           -66311.97882                    0.124716E-05    0.129912E-07
  7     80       48           -66311.97449                    0.623579E-06    0.129912E-07
  7     81       32           -66312.00074                    0.415720E-06    0.129912E-07
  7     82       16           -66312.07070                    0.207860E-06    0.129912E-07
  8      1       48           -67062.37149                    -.127642E-06    -.265921E-08
  8      2       96           -67062.33935                    -.255284E-06    -.265921E-08
  8      3      192           -67062.38655                    -.510568E-06    -.265921E-08
  8      4      192           -67062.36876                    -.510568E-06    -.265921E-08
  8      5      192           -67062.39867                    -.510568E-06    -.265921E-08
  8      6      192           -67062.39225                    -.510568E-06    -.265921E-08
  8      7       96           -67062.35957                    -.255284E-06    -.265921E-08
  8      8      192           -67062.33768                    -.510568E-06    -.265921E-08
  8      9      192           -67062.35671                    -.510568E-06    -.265921E-08
  8     10       96           -67062.36931                    -.255284E-06    -.265921E-08
  8     11      192           -67062.37592                    -.510568E-06    -.265921E-08
  8     12      192           -67062.37400                    -.510568E-06    -.265921E-08
  8     13       48           -67062.32089                    -.127642E-06    -.265921E-08
  8     14      192           -67062.34967                    -.510568E-06    -.265921E-08
  8     15      192           -67062.34013                    -.510568E-06    -.265921E-08
  8     16      192           -67062.35628                    -.510568E-06    -.265921E-08
  8     17      192           -67062.36970                    -.510568E-06    -.265921E-08
  8     18      192           -67062.36911                    -.510568E-06    -.265921E-08
  8     19       96           -67062.36918                    -.255284E-06    -.265921E-08
  8     20       96           -67062.38028                    -.255284E-06    -.265921E-08
  8     21       96           -67062.35428                    -.255284E-06    -.265921E-08
  8     22      192           -67062.36855                    -.510568E-06    -.265921E-08
  8     23      192           -67062.39009                    -.510568E-06    -.265921E-08
  8     24       96           -67062.37760                    -.255284E-06    -.265921E-08
  8     25       48           -67062.40669                    -.127642E-06    -.265921E-08
  8     26       96           -67062.38834                    -.255284E-06    -.265921E-08
  8     27       12           -67062.33386                    -.319105E-07    -.265921E-08
  8     28       96           -67062.36664                    -.255284E-06    -.265921E-08
  8     29       96           -67062.36557                    -.255284E-06    -.265921E-08
  8     30       96           -67062.38265                    -.255284E-06    -.265921E-08
  8     31      192           -67062.37600                    -.510568E-06    -.265921E-08
  8     32      192           -67062.40881                    -.510568E-06    -.265921E-08
  8     33      192           -67062.39069                    -.510568E-06    -.265921E-08
  8     34      192           -67062.39482                    -.510568E-06    -.265921E-08
  8     35      192           -67062.39888                    -.510568E-06    -.265921E-08
  8     36       48           -67062.38652                    -.127642E-06    -.265921E-08
  8     37       48           -67062.41005                    -.127642E-06    -.265921E-08
  8     38      192           -67062.33684                    -.510568E-06    -.265921E-08
  8     39      192           -67062.34865                    -.510568E-06    -.265921E-08
  8     40      192           -67062.35818                    -.510568E-06    -.265921E-08
  8     41       24           -67062.32830                    -.638211E-07    -.265921E-08
  8     42      192           -67062.35732                    -.510568E-06    -.265921E-08
  8     43       96           -67062.36696                    -.255284E-06    -.265921E-08
  8     44       96           -67062.37934                    -.255284E-06    -.265921E-08
  8     45       48           -67062.35793                    -.127642E-06    -.265921E-08
  8     46       96           -67062.36611                    -.255284E-06    -.265921E-08
  8     47      192           -67062.37410                    -.510568E-06    -.265921E-08
  8     48      192           -67062.38632                    -.510568E-06    -.265921E-08
  8     49      192           -67062.36835                    -.510568E-06    -.265921E-08
  8     50       48           -67062.36430                    -.127642E-06    -.265921E-08
  8     51       96           -67062.35851                    -.255284E-06    -.265921E-08
  8     52      192           -67062.41745                    -.510568E-06    -.265921E-08
  8     53      192           -67062.39766                    -.510568E-06    -.265921E-08
  8     54      192           -67062.42900                    -.510568E-06    -.265921E-08
  8     55       48           -67062.40622                    -.127642E-06    -.265921E-08
  8     56      192           -67062.41988                    -.510568E-06    -.265921E-08
  8     57      192           -67062.41906                    -.510568E-06    -.265921E-08
  8     58       96           -67062.42897                    -.255284E-06    -.265921E-08
  8     59      192           -67062.42367                    -.510568E-06    -.265921E-08
  8     60      192           -67062.43777                    -.510568E-06    -.265921E-08
  8     61      192           -67062.40146                    -.510568E-06    -.265921E-08
  8     62      192           -67062.43244                    -.510568E-06    -.265921E-08
  8     63      192           -67062.44145                    -.510568E-06    -.265921E-08
  8     64      192           -67062.39707                    -.510568E-06    -.265921E-08
  8     65       96           -67062.40749                    -.255284E-06    -.265921E-08
  8     66      192           -67062.42128                    -.510568E-06    -.265921E-08
  8     67      192           -67062.40120                    -.510568E-06    -.265921E-08
  8     68       96           -67062.35701                    -.255284E-06    -.265921E-08
  8     69       96           -67062.35604                    -.255284E-06    -.265921E-08
  8     70      192           -67062.37643                    -.510568E-06    -.265921E-08
  8     71       96           -67062.37170                    -.255284E-06    -.265921E-08
  8     72       96           -67062.39875                    -.255284E-06    -.265921E-08
  8     73      192           -67062.40666                    -.510568E-06    -.265921E-08
  8     74       96           -67062.41114                    -.255284E-06    -.265921E-08
  8     75       96           -67062.42871                    -.255284E-06    -.265921E-08
  8     76       24           -67062.40570                    -.638211E-07    -.265921E-08
  8     77       96           -67062.36628                    -.255284E-06    -.265921E-08
  8     78       96           -67062.36486                    -.255284E-06    -.265921E-08
  8     79       48           -67062.36441                    -.127642E-06    -.265921E-08
  8     80      192           -67062.39150                    -.510568E-06    -.265921E-08
  8     81      192           -67062.37530                    -.510568E-06    -.265921E-08
  8     82       96           -67062.41244                    -.255284E-06    -.265921E-08
  8     83       96           -67062.39691                    -.255284E-06    -.265921E-08
  8     84      192           -67062.42530                    -.510568E-06    -.265921E-08
  8     85      192           -67062.44172                    -.510568E-06    -.265921E-08
  8     86      192           -67062.41863                    -.510568E-06    -.265921E-08
  8     87       96           -67062.42418                    -.255284E-06    -.265921E-08
  8     88       96           -67062.41311                    -.255284E-06    -.265921E-08
  8     89      192           -67062.44060                    -.510568E-06    -.265921E-08
  8     90       48           -67062.41450                    -.127642E-06    -.265921E-08
  8     91       96           -67062.44096                    -.255284E-06    -.265921E-08
  8     92       48           -67062.47212                    -.127642E-06    -.265921E-08
  8     93       96           -67062.46959                    -.255284E-06    -.265921E-08
  8     94        6           -67062.34545                    -.159553E-07    -.265921E-08
  8     95       24           -67062.40391                    -.638211E-07    -.265921E-08
  8     96       48           -67062.45068                    -.127642E-06    -.265921E-08
  8     97       12           -67062.47861                    -.319105E-07    -.265921E-08
  9      1       16           -67812.76296                    -.163984E-07    -.102490E-08
  9      2       96           -67812.80679                    -.983906E-07    -.102490E-08
  9      3      192           -67812.77905                    -.196781E-06    -.102490E-08
  9      4      192           -67812.76004                    -.196781E-06    -.102490E-08
  9      5      192           -67812.79110                    -.196781E-06    -.102490E-08
  9      6      192           -67812.77669                    -.196781E-06    -.102490E-08
  9      7      192           -67812.78688                    -.196781E-06    -.102490E-08
  9      8      192           -67812.80827                    -.196781E-06    -.102490E-08
  9      9       96           -67812.81566                    -.983906E-07    -.102490E-08
  9     10       64           -67812.80977                    -.655937E-07    -.102490E-08
  9     11      192           -67812.79968                    -.196781E-06    -.102490E-08
  9     12       32           -67812.75844                    -.327969E-07    -.102490E-08
  9     13       96           -67812.76132                    -.983906E-07    -.102490E-08
  9     14      192           -67812.80434                    -.196781E-06    -.102490E-08
  9     15       96           -67812.81421                    -.983906E-07    -.102490E-08
  9     16       96           -67812.82611                    -.983906E-07    -.102490E-08
  9     17       96           -67812.75873                    -.983906E-07    -.102490E-08
  9     18       96           -67812.75730                    -.983906E-07    -.102490E-08
  9     19       96           -67812.77566                    -.983906E-07    -.102490E-08
  9     20       96           -67812.76941                    -.983906E-07    -.102490E-08
  9     21      192           -67812.79488                    -.196781E-06    -.102490E-08
  9     22      192           -67812.77850                    -.196781E-06    -.102490E-08
  9     23      192           -67812.78810                    -.196781E-06    -.102490E-08
  9     24      192           -67812.78696                    -.196781E-06    -.102490E-08
  9     25       48           -67812.77802                    -.491953E-07    -.102490E-08
  9     26       48           -67812.79165                    -.491953E-07    -.102490E-08
  9     27      192           -67812.81861                    -.196781E-06    -.102490E-08
  9     28      192           -67812.83925                    -.196781E-06    -.102490E-08
  9     29      192           -67812.83586                    -.196781E-06    -.102490E-08
  9     30       96           -67812.84881                    -.983906E-07    -.102490E-08
  9     31      192           -67812.84179                    -.196781E-06    -.102490E-08
  9     32      192           -67812.83873                    -.196781E-06    -.102490E-08
  9     33      192           -67812.81791                    -.196781E-06    -.102490E-08
  9     34       96           -67812.75800                    -.983906E-07    -.102490E-08
  9     35       96           -67812.77649                    -.983906E-07    -.102490E-08
  9     36      192           -67812.79496                    -.196781E-06    -.102490E-08
  9     37       96           -67812.78896                    -.983906E-07    -.102490E-08
  9     38      192           -67812.82654                    -.196781E-06    -.102490E-08
  9     39      192           -67812.80576                    -.196781E-06    -.102490E-08
  9     40       96           -67812.80616                    -.983906E-07    -.102490E-08
  9     41      192           -67812.82791                    -.196781E-06    -.102490E-08
  9     42       96           -67812.81007                    -.983906E-07    -.102490E-08
  9     43       96           -67812.84600                    -.983906E-07    -.102490E-08
  9     44       96           -67812.80759                    -.983906E-07    -.102490E-08
  9     45      192           -67812.78858                    -.196781E-06    -.102490E-08
  9     46      192           -67812.78535                    -.196781E-06    -.102490E-08
  9     47       96           -67812.80144                    -.983906E-07    -.102490E-08
  9     48      192           -67812.82713                    -.196781E-06    -.102490E-08
  9     49      192           -67812.79552                    -.196781E-06    -.102490E-08
  9     50      192           -67812.83546                    -.196781E-06    -.102490E-08
  9     51      192           -67812.81585                    -.196781E-06    -.102490E-08
  9     52      192           -67812.84622                    -.196781E-06    -.102490E-08
  9     53      192           -67812.85684                    -.196781E-06    -.102490E-08
  9     54       96           -67812.81905                    -.983906E-07    -.102490E-08
  9     55      192           -67812.82744                    -.196781E-06    -.102490E-08
  9     56      192           -67812.84162                    -.196781E-06    -.102490E-08
  9     57      192           -67812.85615                    -.196781E-06    -.102490E-08
  9     58       96           -67812.81278                    -.983906E-07    -.102490E-08
  9     59      192           -67812.86009                    -.196781E-06    -.102490E-08
  9     60      192           -67812.83829                    -.196781E-06    -.102490E-08
  9     61      192           -67812.84829                    -.196781E-06    -.102490E-08
  9     62      192           -67812.80518                    -.196781E-06    -.102490E-08
  9     63      192           -67812.85725                    -.196781E-06    -.102490E-08
  9     64       96           -67812.81455                    -.983906E-07    -.102490E-08
  9     65       96           -67812.79692                    -.983906E-07    -.102490E-08
  9     66      192           -67812.81048                    -.196781E-06    -.102490E-08
  9     67      192           -67812.83063                    -.196781E-06    -.102490E-08
  9     68      192           -67812.82720                    -.196781E-06    -.102490E-08
  9     69       48           -67812.87338                    -.491953E-07    -.102490E-08
  9     70       96           -67812.87207                    -.983906E-07    -.102490E-08
  9     71      192           -67812.88936                    -.196781E-06    -.102490E-08
  9     72       96           -67812.86915                    -.983906E-07    -.102490E-08
  9     73       48           -67812.77518                    -.491953E-07    -.102490E-08
  9     74       96           -67812.80572                    -.983906E-07    -.102490E-08
  9     75       96           -67812.84596                    -.983906E-07    -.102490E-08
  9     76      192           -67812.86070                    -.196781E-06    -.102490E-08
  9     77       96           -67812.85495                    -.983906E-07    -.102490E-08
  9     78       48           -67812.87663                    -.491953E-07    -.102490E-08
  9     79       96           -67812.89835                    -.983906E-07    -.102490E-08
  9     80       32           -67812.80120                    -.327969E-07    -.102490E-08
  9     81       96           -67812.89119                    -.983906E-07    -.102490E-08
  9     82       16           -67812.84558                    -.163984E-07    -.102490E-08
 10      1       96           -68563.19951                    -.229017E-07    -.238559E-09
 10      2      192           -68563.22623                    -.458034E-07    -.238559E-09
 10      3       96           -68563.19852                    -.229017E-07    -.238559E-09
 10      4       96           -68563.19838                    -.229017E-07    -.238559E-09
 10      5       48           -68563.21124                    -.114509E-07    -.238559E-09
 10      6       48           -68563.24170                    -.114509E-07    -.238559E-09
 10      7      192           -68563.19709                    -.458034E-07    -.238559E-09
 10      8       96           -68563.20784                    -.229017E-07    -.238559E-09
 10      9       96           -68563.21364                    -.229017E-07    -.238559E-09
 10     10      192           -68563.25766                    -.458034E-07    -.238559E-09
 10     11       96           -68563.19797                    -.229017E-07    -.238559E-09
 10     12      192           -68563.22825                    -.458034E-07    -.238559E-09
 10     13       96           -68563.24672                    -.229017E-07    -.238559E-09
 10     14      192           -68563.24614                    -.458034E-07    -.238559E-09
 10     15       96           -68563.22693                    -.229017E-07    -.238559E-09
 10     16      192           -68563.22335                    -.458034E-07    -.238559E-09
 10     17      192           -68563.25546                    -.458034E-07    -.238559E-09
 10     18      192           -68563.25561                    -.458034E-07    -.238559E-09
 10     19      192           -68563.25470                    -.458034E-07    -.238559E-09
 10     20      192           -68563.26407                    -.458034E-07    -.238559E-09
 10     21      192           -68563.27507                    -.458034E-07    -.238559E-09
 10     22      192           -68563.27252                    -.458034E-07    -.238559E-09
 10     23      192           -68563.23484                    -.458034E-07    -.238559E-09
 10     24      192           -68563.19848                    -.458034E-07    -.238559E-09
 10     25       96           -68563.19666                    -.229017E-07    -.238559E-09
 10     26       96           -68563.23259                    -.229017E-07    -.238559E-09
 10     27      192           -68563.22735                    -.458034E-07    -.238559E-09
 10     28       64           -68563.25601                    -.152678E-07    -.238559E-09
 10     29      192           -68563.24584                    -.458034E-07    -.238559E-09
 10     30      192           -68563.22906                    -.458034E-07    -.238559E-09
 10     31      192           -68563.24792                    -.458034E-07    -.238559E-09
 10     32      192           -68563.24485                    -.458034E-07    -.238559E-09
 10     33      192           -68563.26372                    -.458034E-07    -.238559E-09
 10     34       96           -68563.22979                    -.229017E-07    -.238559E-09
 10     35       48           -68563.20800                    -.114509E-07    -.238559E-09
 10     36      192           -68563.24395                    -.458034E-07    -.238559E-09
 10     37       48           -68563.20696                    -.114509E-07    -.238559E-09
 10     38      192           -68563.28889                    -.458034E-07    -.238559E-09
 10     39      192           -68563.28843                    -.458034E-07    -.238559E-09
 10     40       96           -68563.29626                    -.229017E-07    -.238559E-09
 10     41       96           -68563.29383                    -.229017E-07    -.238559E-09
 10     42       32           -68563.25704                    -.763390E-08    -.238559E-09
 10     43       16           -68563.27082                    -.381695E-08    -.238559E-09
 10     44       48           -68563.20535                    -.114509E-07    -.238559E-09
 10     45      192           -68563.25355                    -.458034E-07    -.238559E-09
 10     46       48           -68563.24488                    -.114509E-07    -.238559E-09
 10     47      192           -68563.27231                    -.458034E-07    -.238559E-09
 10     48      192           -68563.25558                    -.458034E-07    -.238559E-09
 10     49       48           -68563.21547                    -.114509E-07    -.238559E-09
 10     50       48           -68563.26774                    -.114509E-07    -.238559E-09
 10     51      192           -68563.29441                    -.458034E-07    -.238559E-09
 10     52      192           -68563.30566                    -.458034E-07    -.238559E-09
 10     53       24           -68563.22534                    -.572543E-08    -.238559E-09
 10     54       96           -68563.30286                    -.229017E-07    -.238559E-09
 10     55       96           -68563.21527                    -.229017E-07    -.238559E-09
 10     56       32           -68563.24851                    -.763390E-08    -.238559E-09
 10     57       96           -68563.26640                    -.229017E-07    -.238559E-09
 10     58       48           -68563.30263                    -.114509E-07    -.238559E-09
 10     59       96           -68563.30455                    -.229017E-07    -.238559E-09
 10     60       96           -68563.30780                    -.229017E-07    -.238559E-09
